Gene symbol,Ensembl ID
IL6,258743
TLR9,353874
CXCL10,305651
GPX5,392398
TLR2,260010
GPX4,346103
MYD88,379625
CXCL9,354901
CD4,011653
NOTCH2,256646
IL1R1,233946
IL18,280357
IL10,412237
PTGS2,356438
CCL2,225831
